Unit ID,Recommendation,Make,Model,Year,Total_Miles,Total_Revenue,Total_Repair_Cost,Repair_CPM,Net_Exit_Gain,Projected_Net_Value_10Wks,Ownership,Monthly_Payment,Payoff_Balance,Estimated_Market_Value
Truck 0534,"SELL (Low Use, High Value)",INTERNATIONAL,LT625,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0662,"SELL (Low Use, High Value)",VOLVO,TR,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0552,"SELL (Low Use, High Value)",KENWORTH,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 1031,"SELL (Low Use, High Value)",International,LT 626,2022,0,0,0,0,60500,-9836.375,FMV lease,3934.55,0,60500
Truck 0781,INSPECT (Review),FREIGHTLINER,Cascadia,2021,12824,0,0,0,66750,0,Owner operator owned,0,0,66750
Truck 1033,"SELL (Low Use, High Value)",Freightliner,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0676,"SELL (Low Use, High Value)",Freightliner,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0787,"SELL (Low Use, High Value)",freightliner,TT,2017,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0397,KEEP (Profitable),Freightliner,Cascadia,2023,28847,33800,3276.15,0.113569869,98900,21682.85,Financed,3536.4,0,98900
SPOT-Truck 0100,KEEP (Profitable),Freightliner,Cascadia,2023,33283,40300,10059.92,0.302254004,98900,23650.08,Financed,2636,0,98900
Truck 0284,"SELL (Low Use, High Value)",VOLVO,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0143,"SELL (Low Use, High Value)",Freightliner,TT,2003,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1040,"SELL (Low Use, High Value)",kenworth,tt,2007,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1042,"SELL (Low Use, High Value)",freightliner,TT,2012,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0894,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2015,0,0,0,0,25250,0,Owner Operator Owned,0,0,25250
Truck 0566,"SELL (Low Use, High Value)",VOLVO,TR,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1045,"SELL (Low Use, High Value)",kenworth,TT,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0303,KEEP (Profitable),Peterbilt,579,2024,21613,73400,10796.11,0.499519271,169894,53441.39,Lease Purchase,3665,101,169995
Truck 0188,INSPECT (Review),International,TT,2019,28394,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0190,KEEP (Profitable),Freightliner,Cascadia,2023,21851,48200,12345.18,0.56497094,98900,29299.12,Financed,2622.28,0,98900
SPOT-Truck 0238,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,1300,0,0,54900,-9320,Rental,3728,0,54900
Truck 0090,"SELL (Low Use, High Value)",Volvo,-,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0520,"SELL (Low Use, High Value)",KENWORTH,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0769,"SELL (Low Use, High Value)",INTERNATIONAL,TR,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0775,"SELL (Low Use, High Value)",Freightliner,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1055,"SELL (Low Use, High Value)",PETERBILT,TT,2001,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0352,KEEP (Profitable),Peterbilt,579,2025,26177,35100,3048.54,0.116458723,135000,21478.96,Operating lease,4229,0,135000
SPOT-Truck 0160,KEEP (Profitable),Kenworth,T680,2020,35226,30850,15078.99,0.428064214,42110,12033.51,Lease Purchase,1495,7790,49900
Truck 0590,INSPECT (Review),International,TT,2020,26514,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0553,"SELL (Low Use, High Value)",Freightliner,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0651,"SELL (Low Use, High Value)",volvo,TT,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0886,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2020,0,0,0,0,54900,0,Owner Operator Owned,0,0,54900
Truck 0804,"SELL (Low Use, High Value)",Freightliner,TT,2013,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1061,"SELL (Low Use, High Value)",PETERBILT,579,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0282,KEEP (Profitable),Kenworth,T680,2025,23424,43600,1914.73,0.08174223,169899,31962.22,Lease Purchase,3889.22,1,169900
Truck 0812,"SELL (Low Use, High Value)",KENWORTH,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1062,"SELL (Low Use, High Value)",KENWORTH,T680,2017,0,0,0,0,33000,0,Owner Operator Owned,0,0,33000
Truck 0012,INSPECT (Review),INTERNATIONAL,TT,2018,23972,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0290,"SELL (Low Use, High Value)",International,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0212,KEEP (Profitable),Peterbilt,579,2022,30452,64350,7559.4,0.248239853,79500,50379.975,Financed,2564.25,0,79500
SPOT-Truck 1064,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,2300,0,0,54900,-9320,Rental,3728,0,54900
Truck 0890,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
Truck 0897,"SELL (Low Use, High Value)",VOLVO,TR,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1065,"SELL (Low Use, High Value)",VOLVO,TT,2006,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0792,"SELL (Low Use, High Value)",PETERBILT,567,2017,0,0,0,0,27999,0,Owner Operator Owned,0,0,27999
SPOT-Truck 0019,KEEP (Profitable),Peterbilt,579,2024,30445,64200,7793.66,0.25599146,169894,46636.34,Lease Purchase,3908,101,169995
Truck 0579,INSPECT (Review),Kenworth,TT,2019,10506,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0267,KEEP (Profitable),Freightliner,Cascadia,2022,23016,46650,2739.01,0.119004605,79900,33735.99,Operating lease,4070,0,79900
Truck 1066,"SELL (Low Use, High Value)",Freightliner,,2021,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0096,KEEP (Profitable),Peterbilt,579,2024,31242,52700,10678.2,0.341789898,134995,32271.8,Lease Purchase,3900,35000,169995
Truck 0601,INSPECT (Review),freightliner,TT,2014,17010,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0833,"SELL (Low Use, High Value)",FRHT,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0905,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2019,0,0,0,0,47225,0,Owner Operator Owned,0,0,47225
Truck 0915,"SELL (Low Use, High Value)",KENWORTH,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0477,"SELL (Low Use, High Value)",Freightliner,-,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1067,"SELL (Low Use, High Value)",PETERBILT,TT,2008,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0133,"SELL (Low Use, High Value)",Freightliner,Cascadia,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
Truck 0416,"SELL (Low Use, High Value)",Freightliner,TR,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0209,"SELL (Low Use, High Value)",FRHT,PT1,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0777,"SELL (Low Use, High Value)",Freightliner,TR,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0099,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,0,0,0,54900,0,Owner Operator Owned,0,0,54900
SPOT-Truck 0429,KEEP (Profitable),Kenworth,T680,2025,32053,26000,264.16,0.00824135,169899,16012.79,Lease Purchase,3889.22,1,169900
Truck 0740,"SELL (Low Use, High Value)",PETERBILT,TR,1999,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0864,"SELL (Low Use, High Value)",Freightliner,TR,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1070,"SELL (Low Use, High Value)",KENWORTH,TT,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0934,"SELL (Low Use, High Value)",Freightliner,Cascadia 125,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
Truck 1071,"SELL (Low Use, High Value)",Freightliner,Cascadia,2019,0,0,0,0,47225,0,Owner operator owned,0,0,47225
Truck 0798,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0097,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0823,"SELL (Low Use, High Value)",NHFRHT,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0447,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2018,0,0,0,0,38900,0,Owner Operator Owned,0,0,38900
SPOT-Truck 0154,KEEP (Profitable),VOLVO,VNL760,2024,42722,80600,2804.08,0.065635504,57900,65722.17,Operating lease,4829.5,0,57900
SPOT-Truck 0146,KEEP (Profitable),Freightliner,Cascadia,2023,20260,75400,2505.45,0.123664857,98900,62719.55,Operating lease,4070,0,98900
Truck 0763,"SELL (Low Use, High Value)",VOLVO,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0874,"SELL (Low Use, High Value)",Freightliner,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0988,"SELL (Low Use, High Value)",freightliner,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0455,"SELL (Low Use, High Value)",Freightliner,TT,2007,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0108,INSPECT (Review),freightliner,TT,2018,3787,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0802,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0220,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
SPOT-Truck 0036,KEEP (Profitable),Freightliner,Cascadia,2022,26804,64500,17691.63,0.660036935,79900,36633.37,Operating lease,4070,0,79900
SPOT-Truck 0348,KEEP (Profitable),VOLVO,VNL760,2024,26570,85800,9573.04,0.36029507,57900,64153.21,Operating lease,4829.5,0,57900
SPOT-Truck 0061,KEEP (Profitable),VOLVO,VNL760,2024,32816,74000,4560.86,0.138982813,57900,57365.39,Operating lease,4829.5,0,57900
Truck 0671,"SELL (Low Use, High Value)",Freightliner,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0548,"SELL (Low Use, High Value)",Freightliner,TT,2021,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0613,INSPECT (Review),freightliner,TT,2021,25537,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0120,KEEP (Profitable),Peterbilt,579,2022,22763,67750,14154.56,0.621823134,79500,45765.44,Financed,3132,0,79500
Truck 1073,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2016,0,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 0626,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0472,INSPECT (Cost No Miles),Freightliner,Cascadia,2025,0,20800,2064.11,0,57900,-13539.885,Operating lease,4590.31,0,57900
Truck 0620,INSPECT (Review),Freightliner,TT,2016,23917,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0103,KEEP (Profitable),VOLVO,VNL760,2024,32813,78000,6783.25,0.206724469,57900,59143,Operating lease,4829.5,0,57900
Truck 1074,"SELL (Low Use, High Value)",volvo,TR,2014,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0367,"SELL (Low Use, High Value)",Freightliner,Cascadia,2018,0,0,0,0,38900,0,Owner Operator Owned,0,0,38900
Truck 1077,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2014,0,0,0,0,16450,0,Owner Operator Owned,0,0,16450
Truck 1059,"SELL (Low Use, High Value)",freightliner,TT,2014,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1078,"SELL (Low Use, High Value)",Freightliner,TR,2024,0,0,0,0,57900,-9000,Rental,3600,0,57900
Truck 1080,"SELL (Low Use, High Value)",freightliner,TT,2001,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1023,"SELL (Low Use, High Value)",freightliner,TT,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1000,"SELL (Low Use, High Value)",freightliner,TT,2017,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1081,"SELL (Low Use, High Value)",freightliner,TT,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1082,"SELL (Low Use, High Value)",volvo,TT,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0996,"SELL (Low Use, High Value)",Peterbilt,TT,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1021,"SELL (Low Use, High Value)",Volvo,VNL,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0187,KEEP (Profitable),Freightliner,Cascadia,2024,36930,48900,17121.12,0.463610073,139900,20565.555,Operating lease,4485.33,0,139900
SPOT-Truck 0627,"SELL (Low Use, High Value)",Peterbilt,579,2025,587,20800,0,0,110000,11862.5,Lease Purchase,3575,25000,135000
Truck 0859,"SELL (Low Use, High Value)",freightliner,TT,2014,10,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0780,"SELL (Low Use, High Value)",FRHT,Cascadia,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1084,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2016,0,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 1085,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0860,"SELL (Low Use, High Value)",VOLVO,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1087,"SELL (Low Use, High Value)",VOLVO,780,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0752,INSPECT (Review),freightliner,TT,2020,5806,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0586,"SELL (Low Use, High Value)",International,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0167,KEEP (Profitable),Freightliner,Cascadia,2021,27854,62950,17895.64,0.642480075,66750,39201.86,Financed,2341,0,66750
SPOT-Truck 0138,SELL (High Maint),Peterbilt,579,2022,30234,47100,46179.17,1.527392009,79500,-5859.17,Financed,2712,0,79500
Truck 0911,"SELL (Low Use, High Value)",Freightliner,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1032,"SELL (Low Use, High Value)",volvo,TR,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0273,"SELL (Low Use, High Value)",Freightliner,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1088,"SELL (Low Use, High Value)",Freightliner,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1030,"SELL (Low Use, High Value)",VOLVO,TT,2017,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1008,"SELL (Low Use, High Value)",Peterbilt,TT,2009,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1089,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0564,"SELL (Low Use, High Value)",Freightliner,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0145,"SELL (Low Use, High Value)",FRHT,CASCADIA,2023,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0822,"SELL (Low Use, High Value)",KENWORTH,T-680,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0513,"SELL (Low Use, High Value)",PETERBILT,TR,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0420,"SELL (Low Use, High Value)",VOLVO,-,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0490,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2019,0,0,0,0,47225,0,Owner Operator Owned,0,0,47225
Truck 0544,"SELL (Low Use, High Value)",Freightliner,TR,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0500,"SELL (Low Use, High Value)",INTERNATIONAL,-,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0150,"SELL (Low Use, High Value)",Kenworth,T680,2014,0,0,0,0,28947.5,0,Owner Operator Owned,0,0,28947.5
Truck 0469,INSPECT (Review),Kenworth,CONSTRUCTION,2020,14798,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0153,"SELL (Low Use, High Value)",KENWORTH,CONSTRUCTION,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0076,KEEP (Profitable),Freightliner,Cascadia,2022,31901,50750,1547.96,0.048523871,79900,39027.04,Operating lease,4070,0,79900
Truck 0947,"SELL (Low Use, High Value)",Freightliner,Cascadia,2025,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0853,"SELL (Low Use, High Value)",Freightliner,TR,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0234,"SELL (Low Use, High Value)",Peterbilt,579,2022,0,4000,0,0,79399,-9745,Lease Purchase,3898,101,79500
Truck 0335,"SELL (Low Use, High Value)",Freightliner,Cascadia,2016,0,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 0251,"SELL (Low Use, High Value)",Freightliner,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0250,KEEP (Profitable),Freightliner,Cascadia,2024,9955,32500,1772.21,0.178022099,139900,20421.915,Operating lease,4122.35,0,139900
Truck 0293,"SELL (Low Use, High Value)",VOLVO,-,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0201,KEEP (Profitable),Peterbilt,579,2022,28528,56900,21719.14,0.761327117,79500,28547.635,Financed,2653.29,0,79500
Truck 0347,"SELL (Low Use, High Value)",Freightliner,Coronado,2006,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0594,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0495,"SELL (Low Use, High Value)",INTERNATIONAL,TR,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0563,"SELL (Low Use, High Value)",KENWORTH,TT,2024,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0283,INSPECT (Review),KENWORTH,TT,2020,36072,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0687,INSPECT (Review),VOLVO,VN,2014,6315,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0785,"SELL (Low Use, High Value)",Freightliner,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0324,"SELL (Low Use, High Value)",PETERBILT,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0796,INSPECT (Review),freightliner,TT,2018,2272,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0828,"SELL (Low Use, High Value)",PETERBILT,579,2015,0,0,0,0,29900,0,Owner Operator Owned,0,0,29900
Truck 0288,"SELL (Low Use, High Value)",INTERNATIONAL,Prostar,2016,0,0,0,0,24700,0,Owner Operator Owned,0,0,24700
Truck 0246,"SELL (Low Use, High Value)",FRHT,Cascadia 126,2021,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1002,"SELL (Low Use, High Value)",PETERBILT,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0744,"SELL (Low Use, High Value)",FRHT,TT,2010,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1096,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0641,INSPECT (Review),freightliner,TT,2018,4911,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0929,"SELL (Low Use, High Value)",Peterbilt,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0496,"SELL (Low Use, High Value)",Freightliner,TT,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0640,"SELL (Low Use, High Value)",International,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0745,"SELL (Low Use, High Value)",Freightliner,TR,2020,0,0,0,0,57900,-9320,Rental,3728,0,57900
Truck 1097,"SELL (Low Use, High Value)",Freightliner,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1098,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 1076,"SELL (Low Use, High Value)",Freightliner,Cascadia,2022,0,4400,0,0,79900,-9320,Rental,3728,0,79900
Truck 0672,"SELL (Low Use, High Value)",Freightliner,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0658,"SELL (Low Use, High Value)",KENWORTH,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1100,"SELL (Low Use, High Value)",KENWORTH,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0718,INSPECT (Review),International,TT,2019,10626,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0849,"SELL (Low Use, High Value)",Freightliner,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1102,"SELL (Low Use, High Value)",-,-,0,0,0,0,0,57900,0,FMV lease,0,0,57900
Truck 1103,"SELL (Low Use, High Value)",Freightliner,Con,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0390,"SELL (Low Use, High Value)",Freightliner,Cascadia,2022,0,3900,0,0,79900,-9320,Rental,3728,0,79900
Truck 0574,"SELL (Low Use, High Value)",VOLVO,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0498,"SELL (Low Use, High Value)",INTERNATIONAL,TR,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0902,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2018,0,0,0,0,38900,0,Owner Operator Owned,0,0,38900
Truck 0916,"SELL (Low Use, High Value)",VOLVO,VNL 64780,2023,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0876,"SELL (Low Use, High Value)",Freightliner,TT,2021,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0956,"SELL (Low Use, High Value)",Freightliner,TT,2000,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0605,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0883,"SELL (Low Use, High Value)",KENWORTH,TT,2021,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0240,"SELL (Low Use, High Value)",VOLVO,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0512,"SELL (Low Use, High Value)",VOLVO,TT,2006,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0588,"SELL (Low Use, High Value)",Freightliner,Cascadia,2016,0,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 0059,"SELL (Low Use, High Value)",Freightliner,Cascadia,2019,0,0,0,0,47225,0,Owner Operator Owned,0,0,47225
Truck 0699,"SELL (Low Use, High Value)",VOLVO,TT,2015,0,1300,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0611,"SELL (Low Use, High Value)",PETERBILT,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0654,"SELL (Low Use, High Value)",KENWORTH,T680,2021,0,0,0,0,58950,0,Owner Operator Owned,0,0,58950
Truck 0721,"SELL (Low Use, High Value)",Freightliner,TT,2004,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0871,"SELL (Low Use, High Value)",KENWORTH,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0464,"SELL (Low Use, High Value)",Volvo,TK,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0858,"SELL (Low Use, High Value)",FRHT,CASCADIA,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1105,"SELL (Low Use, High Value)",Kenworth,-,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0570,"SELL (Low Use, High Value)",KENWORTH,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0419,"SELL (Low Use, High Value)",INTERNATIONAL,-,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0907,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2014,0,0,0,0,16450,0,Owner Operator Owned,0,0,16450
Truck 0506,"SELL (Low Use, High Value)",KENWORTH,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0896,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
Truck 0927,"SELL (Low Use, High Value)",PETERBILT,TT,1994,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0600,"SELL (Low Use, High Value)",Freightliner,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1106,"SELL (Low Use, High Value)",Freightliner,TT,2014,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0898,"SELL (Low Use, High Value)",Freightliner,TT,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0884,"SELL (Low Use, High Value)",VOLVO,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0495,"SELL (Low Use, High Value)",Frt,,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0523,"SELL (Low Use, High Value)",International,LT625,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0540,"SELL (Low Use, High Value)",PETERBILT,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0771,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0700,"SELL (Low Use, High Value)",PETERBILT,579,2017,0,0,0,0,34950,0,Owner Operator Owned,0,0,34950
Truck 0869,"SELL (Low Use, High Value)",Kenworth,T680,2020,0,0,0,0,49900,0,Owner Operator Owned,0,0,49900
SPOT-Truck 0029,"SELL (Low Use, High Value)",International,LT625,2020,0,5750,0,0,57900,-5955,Rental,2382,0,57900
Truck 0848,"SELL (Low Use, High Value)",Freightliner,TT,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
